,Malas,Regulares,Buenas,Excelentes
emphysema,0.0,0.0,0.005812651038376766,0.0
empieza,0.003614023685445465,0.0,0.0,0.0
empiezo,0.010842071056336394,0.0,0.0,0.0
empioy,0.0,0.00786127487334227,0.0,0.0
empir,0.004666390703030018,0.003550530485498512,0.0012341112049806713,0.03456409495722157
empleo,0.00722804737089093,0.0,0.0,0.0
employ,0.0030566358892528916,0.003983209490621412,0.0022349173645785495,0.002758021368630387
employe,0.004052193561021534,0.003975030415692004,0.0014075032899659677,0.002669639904966282
employmentag,0.0,0.003407582370701983,0.0,0.0
emporium,0.0,0.0,0.0,0.0037407324307278
empow,0.003960347989070291,0.0,0.0,0.005475809950586173
empress,0.0,0.0,0.00298634474553227,0.0
empti,0.014944040323029605,0.0028535116598162277,0.0017919605248327421,0.0028226680310690653
empty-hand,0.0,0.0048083694290342455,0.0,0.0038065655596155297
emptyhand,0.0,0.0,0.00478122636674051,0.008938497707980607
emtak,0.0,0.003407582370701983,0.0,0.0
emu,0.0,0.0,0.004494140128263133,0.0
emuls,0.0,0.0,0.0,0.0034726180076538465
en,0.4647948600064352,0.002987676850119506,0.004382662297944776,0.0037691294949381894
ena,0.0,0.008190154119055642,0.0,0.0
enabl,0.0030566358892528916,0.0034999949517529015,0.0030521981635317796,0.005032275263177174
enact,0.0,0.0,0.00478122636674051,0.003674906435284167
enamabala,0.0,0.0,0.0,0.055460126422603555
enamel,0.0,0.0,0.0,0.0034726180076538465
enamelwar,0.0,0.0,0.0,0.02083570804592308
enamour,0.004284325680700865,0.0,0.0,0.0
enbiggen,0.0034814749657500438,0.0,0.0,0.0
encamp,0.0,0.004459150773122873,0.0,0.0035801726467212035
encanta,0.025298165798118253,0.0,0.0,0.0
encantan,0.010842071056336394,0.0,0.0,0.0
encapsul,0.0,0.0,0.0,0.0031169561530356707
encas,0.0,0.003941170836994344,0.0,0.005576653596084998
encend,0.003614023685445465,0.0,0.0,0.0
enceph,0.0,0.0,0.02033063391357132,0.0
enchant,0.009815703208216406,0.01084915645138302,0.0034003467864641016,0.0021570492342540483
enchantu,0.005991295675773005,0.0,0.0,0.0
enchilada,0.0,0.005477350363014649,0.0,0.0
encima,0.003614023685445465,0.0,0.0,0.0
encino,0.0,0.0,0.003854160860157004,0.0
encircl,0.003960347989070291,0.0,0.0,0.0
enclos,0.006388397338338533,0.0,0.004083230306058571,0.0053641337561261045
enclosur,0.0,0.0,0.0,0.004637247936713865
encod,0.0,0.006166615277359953,0.003265573094907176,0.005268269768947311
encomb,0.002936285072611806,0.0,0.0,0.0
encompass,0.0,0.0,0.0056187164346867165,0.0
encontrar,0.003614023685445465,0.0,0.0,0.0
encontrara,0.003614023685445465,0.0,0.0,0.0
encontrarlo,0.003614023685445465,0.0,0.0,0.0
encontrast,0.003614023685445465,0.0,0.0,0.0
encor,0.008737056225119938,0.004902184331357215,0.0040991176693894295,0.0
encount,0.0026918276832975964,0.009126921938302692,0.005365249542882972,0.004874884042018523
encourag,0.005383655366595193,0.0029744947748376015,0.004348489753434959,0.0026547424991111295
encroach,0.0,0.0,0.0016130737053836068,0.0
encrypt,0.010525475817484775,0.0,0.0,0.003674906435284167
encumb,0.0,0.0,0.008562987334783851,0.0
encycloped,0.0,0.0,0.0040991176693894295,0.0
encyclopedia,0.0,0.0,0.003832234534151054,0.0
end,0.005239966633223838,0.0051050830686804076,0.005507716158580142,0.004990104807477293
end-around,0.0,0.004128506260013763,0.0,0.0
end-tabl,0.0,0.0038532725093461785,0.0,0.0
endang,0.005629734973508244,0.0041716242186961,0.0037287832308798763,0.009583637700246138
endanger,0.0,0.0,0.00478122636674051,0.0
endangeredbi,0.002936285072611806,0.0,0.0,0.0
endear,0.007206611880467173,0.0,0.003371854857078402,0.006519102050966961
endeavor,0.005033284022563237,0.003930637436671135,0.0036329146498423693,0.002507654788406777
endeavour,0.0,0.006173859819145708,0.0,0.0035169836267992497
endgam,0.0,0.0,0.0,0.004446582823310064
endgoal,0.0,0.0,0.0,0.008998879354157961
endit,0.0,0.0,0.0,0.004211575664359046
endiv,0.0,0.0,0.0,0.007596456975620911
endless,0.008894837211176907,0.004459150773122873,0.003171300550435614,0.0036232246258245775
endlessli,0.0034814749657500438,0.0,0.0043931848065412804,0.003626652170212289
endoftheworld,0.0,0.006008816041802209,0.0,0.0
endor,0.0,0.0,0.012113076989064869,0.03263063472709218
endorenna,0.0,0.0,0.0,0.00404288772052624
endors,0.0040020907873740625,0.012017632083604419,0.0014732099219727187,0.005402538630997599
endoscopi,0.0,0.004449343256759701,0.0,0.0
endoskeleton,0.006354784325558396,0.0,0.0,0.0
endow,0.005192456252336604,0.0,0.0,0.004032404981043882
endur,0.003244173094241015,0.006669673724144276,0.0020382089878913214,0.01151584246236044
endwis,0.0,0.0,0.0,0.003804174500846927
enema,0.007962219941328737,0.0,0.004603337154917971,0.0
enemi,0.0020761421495030393,0.006467003955898407,0.0017798897397033862,0.004226603480027156
enemigo,0.003614023685445465,0.0,0.0,0.0
energet,0.005599238539386015,0.0,0.0,0.006575728344569281
energi,0.0021134031754743224,0.003812868397848934,0.0021511942420562443,0.005059848497856695
energyg,0.003668583221759557,0.0,0.0,0.0
energysav,0.005527910659903391,0.0,0.0,0.0
enfant,0.04077297862573038,0.0,0.005784918924644052,0.004191173567715091
enfield,0.0,0.007851105048150364,0.003312893460670474,0.0
enfilad,0.0,0.0,0.0,0.0036682288342509434
enfin,0.0,0.0,0.0,0.0045707515512062695
enforc,0.0027923170443323155,0.0034704017819347324,0.001439713635106224,0.003537294024348532
engag,0.004680921988847232,0.003291648889281806,0.0010250267608377546,0.007215938802254521
engañosa,0.003614023685445465,0.0,0.0,0.0
engel,0.0,0.0,0.0,0.007349812870568334
engend,0.0064560826941911014,0.0,0.0,0.0
enghien,0.0,0.0,0.0,0.0037982284878104555
engiish,0.0,0.003930637436671135,0.0,0.0
engin,0.0028571203006764116,0.007493558484713696,0.004952687470236313,0.0020568173014082493
engineer-calm,0.0,0.005078580922360026,0.0,0.0
engineering-mind,0.0,0.006105537426780917,0.0,0.0
england,0.004666390703030018,0.0029986617111673456,0.001157138610529409,0.001944364462396108
english,0.0033876284965283295,0.0018373440179352463,0.015278521135004853,0.003351241788549265
englishman,0.0,0.006081066334890011,0.007430184294648832,0.002711934636601868
englishmen,0.0,0.0,0.003430957094228129,0.005402538630997599
englnder,0.0,0.0,0.0,0.020907637993147207
engorg,0.0,0.004264865918636846,0.002963145177432535,0.0
engorgio,0.0,0.0,0.004111368952884396,0.0
engrav,0.0,0.005356490911050514,0.007140865763282646,0.018124003017704077
engulf,0.004253471390227109,0.0,0.0,0.0
enhanc,0.007206611880467173,0.005003218633322533,0.004440056121966777,0.003370897941413176
enigma,0.0,0.019267946314194574,0.0040991176693894295,0.004482787420687126
enjoin,0.0,0.0058580156392087175,0.0,0.0
enjoy,0.006341266812158288,0.003402991352700487,0.0014212549598784732,0.0016807006168975884
enlarg,0.0040020907873740625,0.004449343256759701,0.0103094137992915,0.003565890043077369
enlighten,0.005051737446606026,0.005220894867176599,0.0031718739580567775,0.0022492705578726394
enlist,0.0,0.004536588290728515,0.0110720804706889,0.005757994792892217
enliven,0.004567799861078066,0.0,0.0,0.0
enmiti,0.0,0.0,0.0,0.005257157817142628
ennobl,0.0,0.0,0.0,0.004553568274697976
eno,0.0,0.006302081206874591,0.0,0.0
enola,0.0,0.24520825059475684,0.0,0.0
enorm,0.004388165426332107,0.002281730484575673,0.0073564531526503765,0.0037611830785112847
enough,0.0034933110888158924,0.0012317799563464898,0.002584075270022647,0.002442876282516695
enoughto,0.002936285072611806,0.003407582370701983,0.0020912711393677014,0.0
enough|to,0.0,0.0,0.0009731292187844248,0.0
enough—,0.0,0.0,0.0,0.005576653596084998
enquir,0.004969553679292596,0.0025759355697029846,0.0,0.003989621742653694
enquiri,0.010262117931138222,0.0,0.006295529629311492,0.005257157817142628
enrag,0.0,0.0,0.0027145843541289292,0.006938031856129836
enrich,0.003828124251204398,0.006173859819145708,0.0036427733056085625,0.003063351444283413
enrico,0.0,0.018170371862934825,0.0,0.003935182459615535
enriqu,0.0045068055009153014,0.0,0.0,0.0
enrol,0.002601269518933727,0.005938222118939214,0.0,0.0034717321545379544
enron,0.003614023685445465,0.0,0.0,0.0
ensayo,0.003614023685445465,0.0,0.0,0.0
ensembl,0.0,0.0,0.004044426306222126,0.007968942978883155
ensenada,0.0,0.0,0.004940990246965743,0.0040618684140498375
enseñan,0.003614023685445465,0.0,0.0,0.0
enshrin,0.0,0.006130206264868921,0.003832234534151054,0.0
ensign,0.0,0.004431786497658933,0.0,0.0
enslav,0.004600022764678531,0.0,0.0,0.008386393471131138
ensnar,0.0,0.006173859819145708,0.0,0.0
ensslin,0.0,0.009071605683438313,0.0,0.0
ensu,0.006000029693058954,0.004048009805467083,0.003371854857078402,0.0
ensur,0.002604779839344192,0.006166615277359953,0.002821579769685849,0.0037848394625165692
ent,0.0,0.0035243346122068708,0.0,0.042115756643590456
entail,0.0065324449626170174,0.005365026967724836,0.029487329927173962,0.005397723534178527
entangl,0.012953462292609437,0.0,0.0,0.00321924254329883
enten,0.0,0.0025759355697029846,0.0,0.0
entendez-v,0.0,0.0,0.0,0.004191173567715091
enter,0.006054587220242177,0.0023231746112436567,0.0017589053827225924,0.005016650635677909
entered—,0.0,0.0,0.0,0.005576653596084998
enteroviru,0.0,0.0,0.004066126782714264,0.0
enterpris,0.006214811356436352,0.00340537001034409,0.002476728098216277,0.0021244776611788253
entertain,0.0025071698082722253,0.0031163063916993727,0.0023425592401709197,0.0026203515945464164
entertainingli,0.0,0.0,0.0,0.0024689139035256043
enthral,0.0,0.0061240203856914545,0.0,0.00434139484254359
enthusiasm,0.005192456252336604,0.003687830101220857,0.005784918924644052,0.0025876737476457847
enthusiast,0.004284325680700865,0.0025759355697029846,0.0031511460053282184,0.0037694827143776987
entic,0.0,0.0,0.0030650126557264746,0.0
entiendo,0.003614023685445465,0.0,0.0,0.0
entierro,0.00722804737089093,0.0,0.0,0.0
entir,0.0016840867102682823,0.005745244958815092,0.002913213265878633,0.0034227676207591556
entirefamili,0.002936285072611806,0.0,0.0,0.0
entireti,0.0,0.005151871139405969,0.003832234534151054,0.003630842808961815
entish,0.0,0.0,0.0,0.008423151328718091
entiti,0.009939107358585192,0.005322531704614145,0.011698143469427063,0.003937664188537711
entitl,0.006391955623128125,0.0034999949517529015,0.0023416611886444704,0.0028384523966559117
entitledth,0.0,0.0,0.0020912711393677014,0.0
entitled|th,0.0,0.0,0.0009731292187844248,0.0
entmoot,0.0,0.0,0.0,0.008423151328718091
entomb,0.008100231753645102,0.006130206264868921,0.007140865763282646,0.0
entonc,0.003614023685445465,0.0,0.0,0.0
entourag,0.0,0.004569957983599572,0.0,0.0039916533950726234
entr,0.018070118427227323,0.0,0.007025023213240981,0.005546012642260355
entrada,0.003614023685445465,0.0,0.0,0.0
entramo,0.003614023685445465,0.0,0.0,0.0
entranc,0.002527998199411739,0.0029986617111673456,0.0025256554738302566,0.004107407585749142
entrap,0.0,0.007790952205304762,0.004066126782714264,0.004871115917155643
entre,0.0,0.0036273664113767113,0.0,0.0
entre-po-negro,0.0,0.0038532725093461785,0.0,0.0
entrench,0.003960347989070291,0.0,0.0,0.0
entrepreneur,0.004336312501951339,0.0,0.004620880360538847,0.0
entrepreneuri,0.0,0.003407582370701983,0.0,0.0031169561530356707
entrez,0.0,0.0,0.005784918924644052,0.0
entri,0.004367314183415031,0.005164031721095376,0.005430178720659773,0.004416071426299132
entropi,0.0,0.0,0.006834943667448666,0.0
entrust,0.0035084919391615912,0.003930637436671135,0.0031173982217510303,0.008423151328718091
entryway,0.0,0.0,0.0030603710414068485,0.004430318804205053
entré,0.0,0.004902184331357215,0.0,0.0
entró,0.003614023685445465,0.0,0.0,0.0
entschuldigung,0.0,0.0,0.0,0.0034726180076538465
entwiv,0.0,0.0,0.0,0.008423151328718091
enuméralo,0.003614023685445465,0.0,0.0,0.0
enunci,0.007962219941328737,0.0,0.0036903421666440012,0.0
envelop,0.0027309501675335263,0.004164697889963172,0.004156168484575117,0.03786132504579496
envi,0.0038869458675188494,0.003104640202755172,0.0025336994205073593,0.0035050147393388634
enviar,0.003614023685445465,0.0,0.0,0.0
enviará,0.003614023685445465,0.0,0.0,0.0
enviou,0.0051659641286001924,0.0,0.004893135619876487,0.00436036549414418
environ,0.0027923170443323155,0.005306631182372428,0.0028896045763186144,0.002730112337723834
environment,0.013560113151405224,0.004264865918636846,0.002160743602602423,0.00761791925201045
environmentalist,0.0,0.017059463674547384,0.0,0.0
environmentally-friendli,0.009522216011338286,0.0,0.0,0.0
envis,0.0,0.0,0.004044426306222126,0.0
envisag,0.0051659641286001924,0.0,0.0,0.0
envolv,0.003614023685445465,0.0,0.0,0.0
envolverlo,0.003614023685445465,0.0,0.0,0.0
envuelto,0.010842071056336394,0.0,0.0,0.0
envía,0.003614023685445465,0.0,0.0,0.0
enzo,0.0,0.0,0.0,0.0031144591317005593
enzym,0.0041811244426936175,0.0,0.004494140128263133,0.0
enοugh,0.0,0.0,0.0,0.007467627380207531
eocen,0.005527910659903391,0.0,0.0,0.0
eon,0.008025328685909943,0.004095077059527821,0.0,0.0
eorlinga,0.0,0.0,0.0,0.0035801726467212035
ep,0.0,0.0,0.004620880360538847,0.0
epa,0.0,0.0,0.0,0.005686615779669772
epi,0.0,0.008898686513519402,0.0,0.026620860682849704
epiand,0.003668583221759557,0.0,0.0,0.0
epic,0.005527910659903391,0.004782430419401286,0.005849071734713531,0.0034825315745378982
epicentr,0.011025723802602225,0.0,0.0,0.0
epidem,0.008025328685909943,0.007766081114925192,0.004149335112606101,0.003368780543208771
epidemiologist,0.0,0.0,0.004066126782714264,0.0
epigastr,0.0,0.004449343256759701,0.0,0.0
epigraph,0.0,0.0,0.0,0.008998879354157961
epilept,0.0,0.0,0.004186875022808679,0.003804174500846927
epilogu,0.0,0.0,0.004044426306222126,0.0
epinephrin,0.0,0.0,0.0,0.006655215170712426
epipelag,0.0,0.0,0.005271821767849537,0.0
epipen,0.0,0.0,0.0,0.006655215170712426
epiphani,0.0,0.0,0.010746059744763886,0.005243502861773427
episod,0.0046056404250565414,0.008376761790877174,0.0028400723587248384,0.01619317060253558
episodesand,0.0,0.0,0.0020912711393677014,0.0
episodes|and,0.0,0.0,0.0009731292187844248,0.0
epistl,0.005600443948672093,0.0,0.0,0.0
epistol,0.0,0.0,0.0,0.005243502861773427
epistolari,0.0,0.0,0.0,0.005243502861773427
epitaph,0.0,0.0,0.0041553084530685175,0.015669458746049955
epitheli,0.0,0.0,0.005422714698592994,0.0
epoxi,0.0,0.006130206264868921,0.0,0.0
epr,0.0,0.0,0.0,0.00393262714633007
epseranza,0.004284325680700865,0.0,0.0,0.0
epsilon,0.005991295675773005,0.0,0.01762382277042723,0.0
epstein,0.0,0.0074832357610607044,0.0,0.03314598955233632
eq,0.0,0.00458722917779307,0.0,0.0
equai,0.0,0.003930637436671135,0.0,0.0
equal,0.003751585334844124,0.008021389208492059,0.0019348040669234113,0.0038961492466039914
equalsomeon,0.002936285072611806,0.0,0.0,0.0
equat,0.012176530847678465,0.0048083694290342455,0.008355923309820677,0.005516799917361259
equatori,0.0,0.0,0.0,0.00761791925201045
equestrian,0.004284325680700865,0.0,0.005456881217846055,0.0
equidist,0.0,0.005428357962629903,0.0,0.0
equilibrium,0.011055821319806782,0.004362979297067025,0.01230567327407368,0.005268269768947311
equip,0.002194995837113179,0.005245569790008616,0.001206500750453753,0.002410734432512189
equipo,0.003614023685445465,0.0,0.0,0.0
equit,0.0,0.0,0.0,0.00761791925201045
equiti,0.0,0.00540820625921558,0.007708321720314008,0.0074814648614556
equival,0.005527910659903391,0.0,0.0048027261649973355,0.0
equivocada,0.00722804737089093,0.0,0.0,0.0
equivocado,0.00722804737089093,0.0,0.0,0.0
er,0.003475252462685557,0.017404454661209264,0.008633764616844161,0.003653909525812825
era,0.0030566358892528916,0.0,0.0056187164346867165,0.002986334969271886
era-defin,0.0,0.0,0.0040991176693894295,0.0
erad,0.006354784325558396,0.0,0.0,0.004328570318634675
eran,0.00722804737089093,0.0,0.0,0.0
eras,0.006820723480900911,0.010892558742764458,0.0027300572250494384,0.0034472385671431545
eraserhead,0.0,0.008885657689927133,0.0,0.0
ere,0.003614023685445465,0.011115209161575516,0.006295529629311492,0.0035801726467212035
erect,0.005362024550073986,0.008891398772007375,0.004459674296068955,0.0027127458901306844
erect-nippl,0.0,0.0,0.0,0.004761199532506532
erectnippl,0.0,0.0,0.0,0.004876204352132293
eresa,0.0,0.0,0.0,0.006249995671154084
erev,0.0,0.0,0.011310811628781654,0.0
erewhon,0.006321720931564857,0.0,0.0,0.0
erg,0.0,0.018965325631938226,0.0,0.0
ergo,0.0059443970794851525,0.0035243346122068708,0.0,0.0
ergonom,0.0065324449626170174,0.0,0.0,0.0
eri,0.0,0.0,0.0,0.009739947969902157
eric,0.005780374705265297,0.01238551878004129,0.02568209845566297,0.017584918133996246
erica,0.01899976173646232,0.14131989086670657,0.011757915005402238,0.0
erich,0.0,0.0,0.004480853682946761,0.008998879354157961
erick,0.005780374705265297,0.0,0.0,0.0
erickson,0.0,0.005926664259980695,0.0,0.006774324167056272
ericsson,0.014664922710283055,0.0,0.0,0.0
eridg,0.010384912504673207,0.0,0.0,0.0
erik,0.05000143057805619,0.0,0.01143885855288107,0.0
erika,0.0,0.007851105048150364,0.0,0.0
erin,0.0,0.0,0.008132253565428528,0.002960041938097902
erinmor,0.0,0.0,0.0,0.04878448865067682
eritrea,0.0,0.018279831934398288,0.0,0.0
erland,0.0,0.0,0.004111368952884396,0.0
erm,0.0,0.005938222118939214,0.004085306626028954,0.0
erna,0.0,0.0,0.0,0.0034726180076538465
ernest,0.16581340081151882,0.0,0.0,0.003866689707850298
ernestina,0.0,0.0,0.0,0.0034726180076538465
ernesto,0.0,0.0,0.0040991176693894295,0.11941893137306524
erni,0.0,0.004722882647642204,0.0044480132117910905,0.022132471299660745
ero,0.003790159601883015,0.006669673724144276,0.0,0.0
erod,0.0,0.00496637005091672,0.0,0.0
erogen,0.0,0.0,0.003770270542927218,0.005243502861773427
eros,0.006348144007558858,0.0,0.0,0.0068509567933804395
erot,0.005282974019708829,0.003867931450235115,0.003770270542927218,0.002760215452798952
erotica,0.0,0.006669673724144276,0.0,0.0
erotopathi,0.013381440121660412,0.0,0.0,0.0
erox,0.0,0.004095077059527821,0.0,0.0
err,0.005033284022563237,0.0,0.002624363564255631,0.004430318804205053
errand,0.003250016083740266,0.004219263084509442,0.005980702101637178,0.002495785048107887
errandswith,0.003668583221759557,0.0,0.0,0.0
errat,0.007156950312066332,0.005003218633322533,0.0,0.004430318804205053
errick,0.0,0.0,0.006295529629311492,0.0
errol,0.004284325680700865,0.0,0.0,0.004871115917155643
erron,0.0,0.0,0.0,0.023731370710612487
error,0.01247412263351879,0.005468725352655428,0.004173530572251984,0.004285349422056543
erschießen,0.0,0.0,0.0,0.0034726180076538465
erskin,0.0,0.002281730484575673,0.00337701122796668,0.0
erudit,0.0064560826941911014,0.0,0.002963145177432535,0.0
erupt,0.013999172109090052,0.0041369490131017254,0.005177280130680586,0.005171858074592918
eruptionof,0.0,0.0,0.004182542278735403,0.0
eruption|of,0.0,0.0,0.0019462584375688496,0.0
erv,0.0,0.0,0.0,0.00919005433285024
erwin,0.0,0.0,0.0,0.008998879354157961
erythromycin,0.0,0.004449343256759701,0.0,0.0
es,0.33297487805239956,0.004834914312793893,0.007304331365092732,0.013467013606645088
esa,0.06866645002346383,0.0,0.0,0.0
esalalumbo,0.0,0.0,0.004826906873429114,0.0
escal,0.005737768267242944,0.005428357962629903,0.002972854845459044,0.004401341428305456
escalera,0.010842071056336394,0.0,0.0,0.0
escanaba,0.0,0.0047265609051559436,0.0,0.0
escap,0.002740963460778597,0.0033336288338605006,0.0008102873288453463,0.0029422326398339934
escapad,0.0,0.0,0.005784918924644052,0.0035169836267992497
escape,0.005362024550073986,0.0,0.0,0.0
escapefrom,0.002936285072611806,0.0,0.0,0.0
escapó,0.003614023685445465,0.0,0.0,0.0
escena,0.018070118427227323,0.0,0.0,0.0
escenario,0.003614023685445465,0.0,0.0,0.0
esclavo,0.003614023685445465,0.0,0.0,0.0
escobar,0.0,0.0,0.034586931728760206,0.0
escoffi,0.0,0.0,0.0,0.0040267591790879706
escog,0.00722804737089093,0.0,0.0,0.0
escort,0.0037468108578720843,0.022988722945429415,0.006449450148538511,0.0029151694727920286
escrib,0.003614023685445465,0.0,0.0,0.0
escribiendo,0.003614023685445465,0.0,0.0,0.0
escribir,0.003614023685445465,0.0,0.0,0.0
escrow,0.008100231753645102,0.0,0.002624363564255631,0.0
escuadrón,0.003614023685445465,0.0,0.0,0.0
escuch,0.003614023685445465,0.0,0.0,0.0
escuchado,0.003614023685445465,0.0,0.0,0.0
escuchamo,0.003614023685445465,0.0,0.0,0.0
escuchando,0.018070118427227323,0.0,0.0,0.0
escuchar,0.003614023685445465,0.0,0.0,0.0
escucharla,0.003614023685445465,0.0,0.0,0.0
escucho,0.010842071056336394,0.0,0.0,0.0
ese,0.09757863950702755,0.0,0.0,0.0
esenci,0.003614023685445465,0.0,0.0,0.0
esher,0.005131058965569111,0.0,0.0,0.0
eskandarfar,0.0,0.0,0.0,0.006759202907754808
eskimo,0.0,0.009489421044413568,0.0,0.0039916533950726234
esmarelda,0.0,0.0,0.0,0.008880125814293706
eso,0.1120347342488094,0.0041369490131017254,0.0,0.017059847339009317
esophagu,0.0,0.004449343256759701,0.0,0.0
espaa,0.0,0.0,0.004480853682946761,0.0
espalda,0.003614023685445465,0.0,0.0,0.0
espanol,0.0065324449626170174,0.0,0.0,0.0
español,0.0,0.0047265609051559436,0.0,0.0
especi,0.0026370576267965204,0.0021337488461212373,0.001699161134044453,0.0037185552152467125
especiaiiy,0.0,0.011791912310013404,0.0,0.0
especialment,0.003614023685445465,0.0,0.0,0.0
espera,0.018070118427227323,0.0,0.0,0.0
esperando,0.010842071056336394,0.0,0.0,0.0
esperanza,0.0032016815197346113,0.005677178860823416,0.005422714698592994,0.0
esperar,0.00722804737089093,0.0,0.0,0.0
esperarían,0.003614023685445465,0.0,0.0,0.0
esperen,0.003614023685445465,0.0,0.0,0.0
espinoza,0.0,0.051705254119022215,0.0,0.0
espionag,0.003244173094241015,0.0043977566682755305,0.0,0.00488801114233116
espn,0.0042424398151074206,0.0,0.0,0.0
esposa,0.018070118427227323,0.0,0.0,0.0
esposito,0.0,0.026705849074676484,0.0,0.0
espram,0.0,0.0,0.0,0.005686615779669772
espresso,0.005629594487065292,0.0,0.00509400944652187,0.0035169836267992497
espíritu,0.01445609474178186,0.0,0.0,0.0
esquir,0.0,0.0,0.003371854857078402,0.00808577544105248
ess,0.0,0.0035243346122068708,0.004085306626028954,0.0
essay,0.009794406978478401,0.003550530485498512,0.004764372539899753,0.004519586421901722
essenc,0.006289768877182715,0.0,0.003409768086211996,0.0024689139035256043
essenti,0.003244173094241015,0.0033931955370292326,0.002917754586169265,0.00318245248964198
essex,0.008078688584087536,0.0,0.0,0.0031169561530356707
essi,0.0,0.0,0.004957150476718698,0.0
essoldo,0.0,0.0,0.005422714698592994,0.0
est,0.05122690431575378,0.0,0.0,0.0072133135504887196
esta,0.07228047370890929,0.0,0.0,0.005242520649841998
estaba,0.050596331596236506,0.0,0.0,0.0
estaban,0.00722804737089093,0.0,0.0,0.0
estabiish,0.0,0.011791912310013404,0.0,0.0
establish,0.00352928518476796,0.0040897214391817,0.003731418055533656,0.003678351427053874
establisheda,0.0,0.0,0.0020912711393677014,0.0
established|a,0.0,0.0,0.0009731292187844248,0.0
establo,0.003614023685445465,0.0,0.0,0.0
estado,0.021684142112672788,0.0,0.0,0.0
estamo,0.025298165798118253,0.0,0.0,0.0
estar,0.01445609474178186,0.0,0.0,0.0
estará,0.003614023685445465,0.0,0.0,0.0
estat,0.004480509171306154,0.003489162637441478,0.002532201838110064,0.005339279809932564
esta—,0.0,0.0,0.0,0.002960041938097902
estc,0.0,0.0,0.005784918924644052,0.0
esteem,0.0,0.004342291616849989,0.003109746592592784,0.0028285593241843834
estel,0.029362850726118057,0.00496637005091672,0.0,0.0035801726467212035
estella,0.0,0.0,0.0,0.0034726180076538465
estellei,0.002936285072611806,0.0,0.0,0.0
estemo,0.003614023685445465,0.0,0.0,0.0
esther,0.002601269518933727,0.0035243346122068708,0.0,0.0
estilo,0.003614023685445465,0.0,0.0,0.0
estim,0.0040523919263155414,0.0036999521911697036,0.007851274413169079,0.0035743572578804603
esto,0.09035059213613662,0.0,0.0,0.0
estofado,0.003614023685445465,0.0,0.0,0.0
estoy,0.05782437896712744,0.0,0.0,0.0
estrella,0.021528106538695524,0.0,0.0,0.0
estupido,0.0105288974267484,0.0,0.0,0.0
estuvieran,0.003614023685445465,0.0,0.0,0.0
estuvieron,0.003614023685445465,0.0,0.0,0.0
estuvo,0.003614023685445465,0.0,0.0,0.0
está,0.21684142112672788,0.0047265609051559436,0.0,0.0
están,0.021684142112672788,0.0,0.0,0.0
esté,0.003614023685445465,0.0,0.0,0.0
estén,0.00722804737089093,0.0,0.0,0.0
estómago,0.003614023685445465,0.0,0.0,0.0
estúpido,0.0,0.0047265609051559436,0.0,0.0
et,0.0026918276832975964,0.007356247517842705,0.003952215560795268,0.0054658718833683435
eta,0.0055480061611657945,0.0041369490131017254,0.0034023185362295114,0.004976372888535996
etal,0.0,0.0035243346122068708,0.0,0.0
etc,0.005668065520006512,0.0,0.0,0.0034717321545379544
etcetera,0.0,0.004782430419401286,0.0,0.0
etch,0.008960433355802103,0.0,0.00458535256401966,0.008532932042478828
etern,0.003540697401820342,0.0027897729655722093,0.001157138610529409,0.004855964699035269
eterna,0.00722804737089093,0.0,0.0,0.0
eterno,0.00722804737089093,0.0,0.0,0.0
ethan,0.025234366833785365,0.006880843766689605,0.0,0.016964273964561086
ethel,0.0,0.04489941456636423,0.017572739226165122,0.009492548284244996
ether,0.003960347989070291,0.0047265609051559436,0.007304331365092732,0.0
etheridg,0.0,0.0,0.003312893460670474,0.0
ethic,0.0,0.0025759355697029846,0.0027289684113731066,0.0029333865855706138
ethiopia,0.02376208793442175,0.0,0.005874607590142409,0.008382347135430183
ethiopian,0.019801739945351456,0.0,0.0,0.06249995671154084
ethnic,0.0,0.0038532725093461785,0.0,0.00434139484254359
etho,0.0,0.0,0.003770270542927218,0.0
ethyl,0.0,0.0,0.007025023213240981,0.0
etienn,0.08997083929471816,0.0,0.0,0.0
etiquett,0.0,0.0038193229718189,0.0,0.004626620172153023
etoil,0.0,0.0025759355697029846,0.0,0.0
etruscan,0.0,0.0,0.007140865763282646,0.0
etymolog,0.0,0.0,0.006604134022905194,0.0
et——,0.0,0.0,0.0,0.005686615779669772
eu,0.0,0.0,0.002963145177432535,0.0
eucharist,0.0,0.021388953667083366,0.0,0.0
eudora,0.0,0.0038193229718189,0.0,0.0
eugen,0.0,0.0,0.01006456954539273,0.006774324167056272
eugenia,0.0,0.0,0.0449953730653661,0.0
eugh,0.0,0.0,0.0,0.01109202528452071
eugn,0.0,0.0,0.0,0.00428912592446764
eugén,0.0,0.0,0.0,0.004159509481695267
euler,0.0,0.0,0.0,0.007834729373024978
eulog,0.05865969084113222,0.0,0.0,0.0
eumenid,0.0,0.0,0.0,0.0098958264793273
eungam,0.0,0.0,0.0,0.011691594218819127
euni,0.0,0.004902184331357215,0.0,0.0
eunic,0.0,0.053924027644929366,0.0,0.0
eunuch,0.0,0.0,0.0,0.003368780543208771
euphem,0.006596279929678422,0.0025759355697029846,0.0,0.0
euphor,0.0,0.010856715925259806,0.0,0.0
eurail,0.0,0.0,0.008767310242989107,0.0
